INFO 2025-08-29 03:49:21,321 autoreload 596 11532 Watching for file changes with StatReloader
INFO 2025-09-11 02:24:01,147 basehttp 15768 13752 "POST /api/auth/login/ HTTP/1.1" 200 268
INFO 2025-09-11 02:24:01,344 basehttp 15768 16332 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,345 basehttp 15768 13752 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,358 basehttp 15768 13752 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:24:01,369 basehttp 15768 16332 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-11 02:24:01,416 basehttp 15768 13752 "OPTIONS /api/clients/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,416 basehttp 15768 16332 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,425 basehttp 15768 13752 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,425 basehttp 15768 16332 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,431 basehttp 15768 13752 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,431 basehttp 15768 16332 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,458 basehttp 15768 13752 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:01,465 basehttp 15768 13752 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,469 basehttp 15768 16332 "GET /api/dashboard/stats/ HTTP/1.1" 200 141
INFO 2025-09-11 02:24:01,474 basehttp 15768 13752 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,483 basehttp 15768 16332 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:01,493 basehttp 15768 13752 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,504 basehttp 15768 16332 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,516 basehttp 15768 13752 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,524 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:01,541 basehttp 15768 16332 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,555 basehttp 15768 13752 "GET /api/dashboard/stats/ HTTP/1.1" 200 141
INFO 2025-09-11 02:24:01,567 basehttp 15768 16332 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,575 basehttp 15768 13752 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,589 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:01,599 basehttp 15768 13752 "GET /api/tasks/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,616 basehttp 15768 13752 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:01,626 basehttp 15768 16332 "GET /api/dashboard/stats/ HTTP/1.1" 200 141
INFO 2025-09-11 02:24:01,634 basehttp 15768 13752 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:06,150 basehttp 15768 7108 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,151 basehttp 15768 18164 "OPTIONS /api/analytics/overview/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,152 basehttp 15768 1688 "OPTIONS /api/analytics/overview/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,153 basehttp 15768 16332 "OPTIONS /api/metrics/realtime/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,153 basehttp 15768 12644 "OPTIONS /api/metrics/realtime/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,154 basehttp 15768 7108 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:06,171 basehttp 15768 13752 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:06,187 basehttp 15768 16332 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:06,188 basehttp 15768 1688 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:24:06,205 basehttp 15768 13752 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:06,207 basehttp 15768 7108 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:06,218 basehttp 15768 16332 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
ERROR 2025-09-11 02:24:06,312 log 15768 12644 Internal Server Error: /api/analytics/overview/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such function: DATE_TRUNC

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 695, in analytics_overview
    'revenue_trends': list(revenue_data),
                      ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such function: DATE_TRUNC
ERROR 2025-09-11 02:24:06,326 basehttp 15768 12644 "GET /api/analytics/overview/ HTTP/1.1" 500 184382
ERROR 2025-09-11 02:24:06,433 log 15768 16332 Internal Server Error: /api/analytics/overview/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such function: DATE_TRUNC

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 695, in analytics_overview
    'revenue_trends': list(revenue_data),
                      ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such function: DATE_TRUNC
ERROR 2025-09-11 02:24:06,445 basehttp 15768 16332 "GET /api/analytics/overview/ HTTP/1.1" 500 184382
INFO 2025-09-11 02:24:13,954 basehttp 15768 16332 "OPTIONS /api/messages/conversations/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:13,954 basehttp 15768 7108 "OPTIONS /api/messages/conversations/ HTTP/1.1" 200 0
INFO 2025-09-11 02:24:13,968 basehttp 15768 12644 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:13,974 basehttp 15768 7108 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-11 02:24:13,986 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:13,988 basehttp 15768 12644 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-11 02:24:14,970 basehttp 15768 12644 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:14,979 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:14,987 basehttp 15768 7108 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:14,994 basehttp 15768 12644 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:16,735 basehttp 15768 12644 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:16,743 basehttp 15768 7108 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:16,752 basehttp 15768 16332 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:16,756 basehttp 15768 12644 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:18,894 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:18,901 basehttp 15768 12644 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-11 02:24:18,908 basehttp 15768 7108 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:18,914 basehttp 15768 16332 "GET /api/messages/conversations/ HTTP/1.1" 200 2
INFO 2025-09-11 02:24:19,441 basehttp 15768 13752 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:19,445 basehttp 15768 7108 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:24:19,453 basehttp 15768 16332 "GET /api/clients/ HTTP/1.1" 200 896
INFO 2025-09-11 02:24:19,465 basehttp 15768 1688 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-11 02:24:19,467 basehttp 15768 13752 "GET /api/metrics/realtime/ HTTP/1.1" 200 11
INFO 2025-09-11 02:24:19,482 basehttp 15768 7108 "GET /api/clients/ HTTP/1.1" 200 896
ERROR 2025-09-11 02:24:19,570 log 15768 12644 Internal Server Error: /api/analytics/overview/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such function: DATE_TRUNC

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 695, in analytics_overview
    'revenue_trends': list(revenue_data),
                      ^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 208, in __iter__
    for row in compiler.results_iter(
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1513, in results_iter
    results = self.execute_sql(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such function: DATE_TRUNC
ERROR 2025-09-11 02:24:19,582 basehttp 15768 12644 "GET /api/analytics/overview/ HTTP/1.1" 500 184382
